"study_name","study_id","year_mid","region","country","pop_analysis","sex","sti","adj_prev","adj_se"
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Female","CT",0.0299184043794435,0.00947266071862051
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Male","CT",0.0273169093630043,0.00962624868622718
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Female","CT",0.256238431236333,0.00818094886326663
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Male","CT",0.175245488858125,0.0121076715154267
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Male","CT",0.101144970592168,0.0208887991943972
NA,"Rutherford 2014",2009,"EA","Uganda","Students","Male","CT",0.00688428780713399,0.00560872814708132
NA,"Rutherford 2014",2009,"EA","Uganda","Students","Female","CT",0.0275365457836762,0.0110760845620506
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Female","CT",0.157113272183925,0.0287343491026461
"AYAZI","Kaida 2018",2015,"SA","South Africa","PHC/OPD attendees","Male","CT",0.0875848623954531,0.0253065980078653
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Male","CT",0.0179080811603011,0.00506804237155609
"CHIEDZA","Chikwari 2023",2021,"EA","Zimbabwe","Community members","Male","CT",0.0928180790610619,0.0062385276455056
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Male","CT",0.0120762922415822,0.00418432871988595
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Female","CT",0.029320226709958,0.00537873143694376
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Female","CT",0.0183015934858501,0.00423209660052095
"AYAZI","Kaida 2018",2015,"SA","South Africa","PHC/OPD attendees","Female","CT",0.205657980213907,0.0320037017450443
"CHIEDZA","Chikwari 2023",2021,"EA","Zimbabwe","Community members","Female","CT",0.195590635496544,0.00522776314998438
"AHRI HDSS","Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Male","CT",0.0585902141681919,0.0199663996645101
"AHRI HDSS","Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Female","CT",0.125496981953429,0.0221900270654672
"HIV incidence Provincial Surveillance System (HIPSS)","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Male","CT",0.0533742718587024,0.0044121809438032
"HIV incidence Provincial Surveillance System (HIPSS)","Kharsany 2020",2015,"SA","South Africa","Population-representative survey participants","Female","CT",0.0962558195965533,0.00412476068735918
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Female","CT",0.0643174410912423,0.0165835261061871
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Male","CT",0.0117090119413926,0.00930031475107279
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Female","CT",0.235131569735518,0.0236564481106698
"AHRI HDSS","Jarolimova 2023",2021,"SA","South Africa","Population-representative survey participants","Male","CT",0.16352814900599,0.0207385434140461
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Male","CT",0.0796770841881347,0.0176193015613591
"CHIEDZA","Martin 2021",2020,"EA","Zimbabwe","Community members","Female","CT",0.169248076009012,0.0120858856871348
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Female","NG",0.0448504036482727,0.0115130352038424
"Kisumu Incidence Cohort Study (KICoS)","Otieno 2015",2008,"EA","Kenya","Community members","Male","NG",0.00292953845414649,0.00297057424909299
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Female","NG",0.0488053814148583,0.00421183819703436
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Male","NG",0.0383577142173734,0.00616563062926285
NA,"Mcharo 2022",2020,"EA","Tanzania","Students","Male","NG",0.0224654597041751,0.0103889114650619
NA,"Rutherford 2014",2009,"EA","Uganda","Students","Male","NG",0.00346403534512129,0.00345138267907413
