"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Male","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Adult","Y","15+","15","NR",NA,NA,NA,"HIV negative",70,0,"0","CT",70,14,0.2,"urine","urine","PCR","NAAT",87.8,99.3,0.231089798062858,0.0551814079579984,0.13397860197687,0.344324043775725,58.3540282869249,13.4850206129798,"Extracted for total (to use in metaregs)",2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Male","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Adult","Y","15+","15","NR",NA,NA,NA,"HIV negative",70,0,"0","NG",70,13,0.186,"urine","urine","PCR","NAAT",80.9,99.9,0.239191963931609,0.0574983721580402,0.138493693079859,0.36411576826303,55.044074866565,13.1661003701322,"Extracted for total (to use in metaregs)",2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Male","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Adult","Y","15+","15","NR",NA,NA,NA,"HIV negative",70,0,"0","TV",70,0,0,"urine","urine","PCR","NAAT",96,97.7,0.0144979446087758,0.01455345739214,0.000323950752519431,0.0527909353858953,67.4577129534616,0.977998185833985,"Extracted for total (to use in metaregs)",2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Female","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Youth","Y","15 to 24","15","24",NA,NA,NA,"HIV negative",362,0,"0","CT",362,93,0.257,"urine","urine","PCR","NAAT",87,99.8,0.295365636189206,0.0266669000315747,0.244861609834493,0.34917444765219,292.670345417493,86.4447627679526,NA,2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Female","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Youth","Y","15 to 24","15","24",NA,NA,NA,"HIV negative",362,0,"0","NG",362,51,0.141,"urine","urine","PCR","NAAT",91.6,100,0.15560498159505,0.0202873534424589,0.117860576536644,0.198206841215684,319.240783556159,49.6754562496456,NA,2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Female","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Youth","Y","15 to 24","15","24",NA,NA,NA,"HIV negative",362,0,"0","TV",362,7,0.019,"urine","urine","PCR","NAAT",66.9,98.3,0.0126572291336808,0.00985569037501049,0.000496785255766812,0.0369860493137277,128.656724467957,1.62843764117977,NA,2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Male","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Youth","Y","15 to 24","15","24",NA,NA,NA,"HIV negative",39,0,"0","CT",39,11,0.282051282051282,"urine","urine","PCR","NAAT",87.8,99.3,0.329369753569931,0.081434331421915,0.182454018971597,0.491714342266431,33.3082473741111,10.9707292294573,"Extracted for youth (to use with M-F ratios)",2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Male","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Youth","Y","15 to 24","15","24",NA,NA,NA,"HIV negative",39,0,"0","NG",39,10,0.256410256410256,"urine","urine","PCR","NAAT",80.9,99.9,0.329999294693417,0.0824557969437774,0.18224362787667,0.504989450174033,32.5196516250492,10.7314620999419,"Extracted for youth (to use with M-F ratios)",2
"#23088","Mullick 2023","Project PrEP STI substudy","September","2020","December","2021",2023,2021,"South Africa","SA","SA","Mixed","Eastern Cape, KwaZulu-Natal, Tshwane","Cohort","Consecutive","Male","PHC/OPD attendees","PHC clients accessing oral PrEP","Include","NR","Exclude","NR","Youth","Y","15 to 24","15","24",NA,NA,NA,"HIV negative",39,0,"0","TV",39,0,0,"urine","urine","PCR","NAAT",96,97.7,0.0250476086816597,0.0243375911503245,0.000582802799749435,0.0907942699348447,41.2282116020433,1.03266811085264,"Extracted for youth (to use with M-F ratios)",2
"#21618","Barnabas 2018","WISH","November","2013","February","2015",2018,2014,"South Africa","SA","SA","Urban","Cape Town and Soweto","Cohort","Consecutive","Female","PHC/OPD attendees","Participants recruited from youth centres and the community","Include","NR","Exclude","NR","Youth","Y","16 to 22","16","22",NA,"18","17-20","HIV negative",297,0,"0","CT",297,88,0.3,"vulvovaginal swab","genital fluid","PCR","NAAT",88.6,99.6,0.333802190276981,0.0305784712074229,0.274327980065622,0.395578877742774,237.826828816423,79.3871163655508,NA,2
