"var","group","CT","NG","TV","CT_tot","NG_tot","TV_tot","ALL","ALL_tot"
"Region","EA","14 (53.8%)","15 (57.7%)","3 (25.0%)",26,26,12,"15 (51.7%)",29
"Region","SA","8 (30.8%)","8 (30.8%)","5 (41.7%)",26,26,12,"8 (27.6%)",29
"Region","WA","3 (11.5%)","3 (11.5%)","4 (33.3%)",26,26,12,"5 (17.2%)",29
"Region","CA","1 (3.8%)",NA,NA,26,NA,NA,"1 (3.4%)",29
"Study midpoint year","2000-2004","8 (30.8%)","7 (26.9%)","1 (8.3%)",26,26,12,"8 (27.6%)",29
"Study midpoint year","2005-2009","5 (19.2%)","5 (19.2%)","2 (16.7%)",26,26,12,"6 (20.7%)",29
"Study midpoint year","2015-2019","7 (26.9%)","8 (30.8%)","6 (50.0%)",26,26,12,"9 (31.0%)",29
"Study midpoint year","2020-2024","4 (15.4%)","4 (15.4%)","2 (16.7%)",26,26,12,"4 (13.8%)",29
"Study midpoint year","2010-2014","2 (7.7%)","2 (7.7%)","1 (8.3%)",26,26,12,"2 (6.9%)",29
"Population group","PHC/OPD attendees","3 (11.5%)","4 (15.4%)","2 (16.7%)",26,26,12,"5 (17.2%)",29
"Population group","Students","4 (15.4%)","3 (11.5%)","1 (8.3%)",26,26,12,"5 (17.2%)",29
"Population group","Community members","8 (30.8%)","8 (30.8%)","1 (8.3%)",26,26,12,"8 (27.6%)",29
"Population group","HIV/STI prevention trial participants","3 (11.5%)","3 (11.5%)","2 (16.7%)",26,26,12,"3 (10.3%)",29
"Population group","Population-representative survey participants","9 (34.6%)","9 (34.6%)","6 (50.0%)",26,26,12,"9 (31.0%)",29
"Sex","Female","26 (100.0%)","26 (100.0%)","12 (100.0%)",26,26,12,"29 (100.0%)",29
"Sex","Male","26 (100.0%)","26 (100.0%)","12 (100.0%)",26,26,12,"29 (100.0%)",29
"Age group","Adult","14 (53.8%)","15 (57.7%)","8 (66.7%)",26,26,12,"17 (58.6%)",29
"Age group","Youth","12 (46.2%)","11 (42.3%)","4 (33.3%)",26,26,12,"12 (41.4%)",29
"HIV status","Mixed","21 (80.8%)","21 (80.8%)","9 (75.0%)",26,26,12,"23 (79.3%)",29
"HIV status","HIV negative","5 (19.2%)","5 (19.2%)","3 (25.0%)",26,26,12,"6 (20.7%)",29
